boarding-method,cross-delay,seat-interference-delay,assign-to-nearest-doorluggage-count-0,luggage-count-possibility-0,luggage-count-1,luggage-count-possibility-1,walk-speed-0,walk-speed-possibility-0,walk-speed-1,walk-speed-possibility-1,Iterations;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,766;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,808;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,803;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,815;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,842;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,832;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,808;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,780;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,809;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,841;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,815;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,808;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,865;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,880;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,836;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,829;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,791;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,892;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,874;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,804;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,916;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,912;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,840;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,826;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,898;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,838;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,854;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,800;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,868;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,854;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,805;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,788;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,840;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,908;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,777;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,918;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,908;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,941;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,863;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,882;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,896;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,867;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,863;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,815;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,862;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,928;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,827;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,862;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,865;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,796;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,906;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,763;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,794;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,852;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,911;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,804;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,873;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,867;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,788;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,847;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,836;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,836;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,825;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,837;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,848;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,837;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,818;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,935;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,799;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,846;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,860;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,758;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,855;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,820;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,822;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,831;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,843;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,780;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,950;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,859;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,794;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,851;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,891;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,806;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,917;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,900;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,862;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,889;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,849;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,859;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,902;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,841;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,851;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,872;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,854;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,796;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,821;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,795;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,828;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,835;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,845;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,891;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,935;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,893;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,828;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,776;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,895;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,862;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,827;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,805;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,875;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,875;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,908;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,858;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,764;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,806;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,842;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,895;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,795;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,882;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,849;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,801;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,806;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,825;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,856;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,833;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,937;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,781;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,807;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,867;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,867;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,855;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,823;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,870;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,835;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,885;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,822;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,838;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,859;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,881;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,838;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,886;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,878;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,828;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,820;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,781;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,816;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,800;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,828;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,871;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,830;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,879;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,796;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,816;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,836;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,835;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,905;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,805;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,771;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,811;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,919;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,720;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,901;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,887;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,794;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,850;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,919;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,860;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,857;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,887;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,840;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,795;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,826;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,825;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,834;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,846;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,859;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,831;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,799;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,857;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,834;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,801;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,870;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,858;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,823;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,754;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,823;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,856;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,866;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,808;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,818;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,887;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,873;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,894;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,846;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,797;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,938;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,753;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,723;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,824;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,831;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,847;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,845;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,843;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,843;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,791;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,781;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,870;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,764;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,827;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,894;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,879;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,899;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,845;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,859;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,939;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,819;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,891;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,848;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,868;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,835;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,825;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,853;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,863;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,795;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,901;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,860;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,839;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,883;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,840;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,932;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,908;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,837;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,853;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,794;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,891;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,843;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,835;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,884;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,816;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,844;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,748;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,812;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,859;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,811;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,766;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,882;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,798;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,867;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,780;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,824;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,861;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,938;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,805;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,889;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,862;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,834;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,816;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,877;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,839;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,843;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,864;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,847;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,874;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,730;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,818;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,850;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,880;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,834;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,823;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,842;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,813;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,842;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,788;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,833;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,852;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,876;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,872;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,851;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,838;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,846;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,858;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,778;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,827;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,823;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,826;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,829;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,787;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,877;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,875;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,927;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,917;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,822;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,904;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,836;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,856;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,811;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,863;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,841;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,841;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,850;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,829;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,803;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,924;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,883;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,756;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,902;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,877;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,913;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,837;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,922;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,817;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,910;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,820;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,895;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,827;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,841;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,870;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,877;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,857;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,935;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,793;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,777;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,769;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,867;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,755;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,810;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,868;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,822;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,817;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,844;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,846;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,809;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,888;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,826;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,785;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,803;
BoardingMethods/backtofront1door.txt,5,0,12,30,6,70,1,50,2,50,803;
